1641254400000,46446.10000000,46514.58000000,46446.09000000,46510.70000000,36.01682000,1641254459999,1674089.06176270,870,24.79822000,1152677.20119830,0
1641254460000,46510.70000000,46527.30000000,46457.58000000,46479.22000000,26.25159000,1641254519999,1220303.68040000,815,8.49376000,394881.92926940,0
1641254520000,46482.26000000,46513.73000000,46475.94000000,46506.37000000,15.61587000,1641254579999,726140.22672960,705,7.29390000,339153.98502650,0
1641254580000,46506.38000000,46520.00000000,46435.88000000,46435.88000000,24.45220000,1641254639999,1136440.20362550,836,11.48806000,533807.44271540,0
1641254640000,46439.95000000,46455.33000000,46374.09000000,46397.05000000,20.33948000,1641254699999,944024.64703920,818,8.82129000,409486.58576460,0
1641254700000,46397.05000000,46427.63000000,46388.18000000,46399.07000000,8.73241000,1641254759999,405231.06440210,560,4.03248000,187129.11783270,0
1641254760000,46399.07000000,46431.97000000,46390.17000000,46431.97000000,21.18104000,1641254819999,982941.69304550,669,13.05591000,605910.74237700,0
1641254820000,46431.96000000,46449.08000000,46421.77000000,46435.21000000,14.66029000,1641254879999,680751.62377070,553,2.44048000,113316.47716220,0
1641254880000,46435.20000000,46453.64000000,46417.57000000,46453.63000000,11.91671000,1641254939999,553251.04432900,519,6.29718000,292372.44600590,0
1641254940000,46453.64000000,46477.14000000,46440.12000000,46447.04000000,12.69847000,1641254999999,590006.51169190,543,2.86687000,133181.82808220,0
1641255000000,46447.04000000,46477.53000000,46439.88000000,46464.58000000,24.15400000,1641255059999,1122015.67325960,675,15.77692000,732840.22081520,0
1641255060000,46456.62000000,46464.58000000,46358.98000000,46367.69000000,14.55027000,1641255119999,675028.71189250,662,5.01796000,232725.61228250,0
1641255120000,46367.69000000,46408.49000000,46340.02000000,46405.88000000,17.96045000,1641255179999,832800.36653970,663,9.96443000,462079.49090210,0
1641255180000,46405.88000000,46408.49000000,46377.37000000,46393.96000000,12.30635000,1641255239999,570945.45427780,442,4.97760000,230907.34332100,0
1641255240000,46393.96000000,46411.73000000,46362.38000000,46408.47000000,13.28115000,1641255299999,616057.13617030,501,8.13538000,377341.48932780,0
1641255300000,46408.47000000,46414.83000000,46341.84000000,46341.84000000,10.41617000,1641255359999,483012.81994640,485,3.79635000,176008.98954190,0
1641255360000,46341.85000000,46360.06000000,46275.00000000,46333.08000000,40.90717000,1641255419999,1894744.68836770,1187,23.06727000,1068423.23936340,0
1641255420000,46333.08000000,46336.71000000,46281.52000000,46291.63000000,33.19431000,1641255479999,1536930.93035600,795,10.92091000,505596.80323170,0
1641255480000,46291.64000000,46309.16000000,46232.04000000,46270.91000000,39.41024000,1641255539999,1823576.37988910,950,21.94433000,1015387.00818110,0
1641255540000,46270.90000000,46299.03000000,46269.30000000,46282.00000000,9.87411000,1641255599999,457019.65855070,507,5.39917000,249896.36700600,0
1641255600000,46282.01000000,46321.17000000,46282.00000000,46299.81000000,15.12700000,1641255659999,700443.37936790,560,9.07763000,420321.75621730,0
1641255660000,46299.81000000,46338.82000000,46265.34000000,46265.35000000,19.94492000,1641255719999,923597.39952770,581,14.58851000,675580.73263350,0
1641255720000,46265.35000000,46272.33000000,46246.36000000,46272.33000000,9.35564000,1641255779999,432795.75620450,515,5.03089000,232722.74557000,0
1641255780000,46272.32000000,46277.04000000,46244.32000000,46245.32000000,11.94268000,1641255839999,552407.19263850,478,4.86191000,224862.35500390,0
1641255840000,46245.32000000,46255.39000000,46233.17000000,46233.18000000,25.58492000,1641255899999,1183174.08797240,657,11.43719000,528914.52608160,0
1641255900000,46233.18000000,46284.30000000,46233.17000000,46256.24000000,9.35014000,1641255959999,432530.29846090,487,4.93221000,228144.72867430,0
1641255960000,46256.25000000,46275.14000000,46240.69000000,46268.03000000,13.56474000,1641256019999,627464.77474110,483,6.57643000,304198.39867230,0
1641256020000,46268.02000000,46312.63000000,46264.82000000,46302.78000000,28.45189000,1641256079999,1317212.17990750,849,16.75073000,775441.27920780,0
1641256080000,46302.77000000,46525.21000000,46302.77000000,46478.12000000,75.07140000,1641256139999,3486203.58908580,1870,50.49720000,2344197.93370950,0
1641256140000,46478.13000000,46549.19000000,46468.60000000,46484.81000000,29.42721000,1641256199999,1368767.79916510,801,14.67068000,682430.45033100,0
1641256200000,46484.81000000,46499.94000000,46457.86000000,46484.05000000,13.81047000,1641256259999,641957.23103190,609,5.35231000,248781.60657240,0
1641256260000,46484.06000000,46493.82000000,46423.99000000,46427.98000000,9.32869000,1641256319999,433409.97339430,502,4.01195000,186403.07109240,0
1641256320000,46427.99000000,46428.00000000,46408.16000000,46408.18000000,8.49817000,1641256379999,394446.51852110,500,3.62196000,168110.31237450,0
1641256380000,46408.17000000,46427.99000000,46384.09000000,46397.46000000,13.85776000,1641256439999,643114.26982110,567,7.13632000,331206.27323340,0
1641256440000,46397.46000000,46456.85000000,46397.46000000,46445.95000000,14.71226000,1641256499999,683054.90523970,607,9.75270000,452766.63645040,0
1641256500000,46445.96000000,46445.96000000,46418.13000000,46424.90000000,8.14908000,1641256559999,378373.69923740,466,4.33472000,201267.66969840,0
1641256560000,46424.90000000,46424.90000000,46382.90000000,46392.19000000,11.98946000,1641256619999,556418.42535840,483,4.84803000,224996.72429890,0
1641256620000,46392.20000000,46392.20000000,46366.95000000,46386.05000000,7.51988000,1641256679999,348805.53746040,486,4.14812000,192414.62592690,0
1641256680000,46386.02000000,46390.48000000,46368.91000000,46385.08000000,8.08116000,1641256739999,374792.22928510,432,4.48208000,207866.45557480,0
1641256740000,46385.08000000,46390.46000000,46345.50000000,46351.34000000,10.43497000,1641256799999,483785.92949900,454,3.10786000,144093.54535270,0
1641256800000,46351.33000000,46398.17000000,46348.50000000,46391.94000000,9.54000000,1641256859999,442346.26868190,465,4.91135000,227693.91884400,0
1641256860000,46391.94000000,46410.42000000,46334.41000000,46334.41000000,11.14920000,1641256919999,516961.65864900,633,4.12172000,191118.20206280,0
1641256920000,46334.41000000,46351.65000000,46322.00000000,46324.28000000,10.16080000,1641256979999,470764.54570890,558,5.71929000,264974.20699310,0
1641256980000,46324.27000000,46324.28000000,46300.00000000,46305.96000000,9.52041000,1641257039999,440860.39327830,567,4.20321000,194630.84306730,0
1641257040000,46305.96000000,46305.97000000,46268.04000000,46276.97000000,17.62860000,1641257099999,815921.53270100,711,7.34439000,339856.20016650,0
1641257100000,46276.98000000,46324.27000000,46257.91000000,46311.71000000,20.01309000,1641257159999,926395.45662520,714,13.07077000,605038.21379970,0
1641257160000,46311.71000000,46334.87000000,46280.76000000,46298.51000000,11.92522000,1641257219999,552287.00625590,440,4.20759000,194865.11839470,0
1641257220000,46298.50000000,46312.61000000,46291.95000000,46304.50000000,5.98359000,1641257279999,277056.80062220,368,2.90893000,134692.88695880,0
1641257280000,46304.51000000,46324.00000000,46304.49000000,46323.99000000,6.22721000,1641257339999,288395.82369090,415,4.03562000,186897.47661420,0
1641257340000,46324.00000000,46324.00000000,46290.00000000,46290.00000000,15.71796000,1641257399999,727772.36144320,463,2.98231000,138064.76548830,0
1641257400000,46290.01000000,46296.53000000,46260.42000000,46270.00000000,11.74081000,1641257459999,543316.28883380,442,2.86226000,132440.71486380,0
1641257460000,46265.44000000,46310.00000000,46261.60000000,46309.99000000,15.76963000,1641257519999,729885.55971120,498,7.56599000,350195.60831030,0
1641257520000,46310.00000000,46310.00000000,46258.77000000,46280.99000000,10.34325000,1641257579999,478614.56756690,522,3.19370000,147795.83108540,0
1641257580000,46281.00000000,46290.10000000,46240.56000000,46240.57000000,16.15161000,1641257639999,747280.96251270,637,10.72443000,496190.50251600,0
1641257640000,46240.56000000,46247.80000000,46167.88000000,46203.35000000,35.81276000,1641257699999,1654466.39935940,1268,16.51242000,762765.01764530,0
1641257700000,46203.35000000,46203.35000000,46156.53000000,46163.49000000,23.16032000,1641257759999,1069415.62585990,1052,8.97837000,414577.84287450,0
1641257760000,46163.49000000,46197.60000000,46150.00000000,46175.63000000,22.25556000,1641257819999,1027574.57053600,1140,9.96049000,459896.90918620,0
1641257820000,46175.64000000,46224.90000000,46175.63000000,46186.78000000,17.64636000,1641257879999,815252.71978730,815,9.01868000,416637.11270630,0
1641257880000,46189.52000000,46219.58000000,46170.81000000,46202.39000000,17.24042000,1641257939999,796419.22879570,611,8.03281000,371088.12842810,0
1641257940000,46202.40000000,46257.14000000,46196.86000000,46244.37000000,15.64501000,1641257999999,723139.01327510,623,7.60216000,351438.89766560,0
1641258000000,46244.37000000,46246.67000000,46205.89000000,46205.90000000,12.26207000,1641258059999,566759.31593880,518,5.66655000,261901.63390050,0
1641258060000,46205.90000000,46205.90000000,46152.97000000,46172.31000000,12.94988000,1641258119999,597951.94153540,673,5.19640000,239928.18426350,0
1641258120000,46172.30000000,46213.02000000,46163.01000000,46213.02000000,36.21897000,1641258179999,1672571.86425880,755,27.11759000,1252188.86227630,0
1641258180000,46213.02000000,46219.52000000,46187.25000000,46197.41000000,20.77926000,1641258239999,960175.66910610,644,6.85290000,316644.16975070,0
1641258240000,46197.40000000,46197.41000000,46160.51000000,46172.55000000,18.45715000,1641258299999,852125.98908350,650,11.30903000,522083.46878560,0
1641258300000,46172.55000000,46174.64000000,46159.78000000,46161.75000000,10.09641000,1641258359999,466089.99446240,470,3.42281000,158006.34429060,0
1641258360000,46161.74000000,46209.66000000,46160.01000000,46199.69000000,17.73455000,1641258419999,819161.28345690,597,12.85076000,593535.32346270,0
1641258420000,46199.70000000,46278.42000000,46186.03000000,46274.51000000,17.52961000,1641258479999,810213.95846630,641,10.69993000,494564.51988860,0
1641258480000,46278.42000000,46279.01000000,46215.92000000,46222.60000000,11.19102000,1641258539999,517582.93624440,466,3.45564000,159798.87832140,0
1641258540000,46221.95000000,46222.60000000,46193.23000000,46208.01000000,9.80333000,1641258599999,452971.07242760,455,4.51433000,208575.51409600,0
1641258600000,46210.72000000,46221.83000000,46181.48000000,46191.99000000,10.00612000,1641258659999,462356.65814280,520,4.61769000,213384.13292470,0
1641258660000,46191.98000000,46207.98000000,46173.28000000,46202.42000000,9.71179000,1641258719999,448619.35379770,395,4.84066000,223600.88999650,0
1641258720000,46202.43000000,46232.69000000,46202.42000000,46228.74000000,9.29881000,1641258779999,429790.28709350,466,5.75939000,266190.94544140,0
1641258780000,46228.73000000,46242.75000000,46195.58000000,46242.75000000,16.34811000,1641258839999,755696.67149610,511,8.38355000,387531.25758700,0
1641258840000,46242.75000000,46293.00000000,46242.74000000,46292.45000000,8.65655000,1641258899999,400490.39445870,469,4.94746000,228881.78896450,0
1641258900000,46292.46000000,46341.96000000,46282.00000000,46336.69000000,15.59123000,1641258959999,722111.39125170,742,8.86367000,410555.63431820,0
1641258960000,46336.69000000,46354.59000000,46315.35000000,46330.96000000,11.75965000,1641259019999,544928.65695000,596,5.48416000,254132.81755840,0
1641259020000,46330.97000000,46345.27000000,46321.01000000,46323.33000000,9.27496000,1641259079999,429708.75523860,493,4.45725000,206505.35404610,0
1641259080000,46323.32000000,46371.31000000,46315.52000000,46358.45000000,18.85304000,1641259139999,873823.50836320,582,13.31402000,617112.38378120,0
1641259140000,46358.45000000,46389.58000000,46358.44000000,46372.35000000,14.81610000,1641259199999,687123.93087560,654,6.72599000,311928.24958940,0
1641259200000,46372.35000000,46401.38000000,46369.28000000,46382.00000000,11.30510000,1641259259999,524411.24291970,568,5.06790000,235076.33843680,0
1641259260000,46381.99000000,46404.94000000,46371.90000000,46400.47000000,12.80798000,1641259319999,594072.33519460,401,5.28249000,245028.98623090,0
1641259320000,46400.47000000,46400.47000000,46323.90000000,46330.41000000,13.13859000,1641259379999,608967.26684880,531,5.73492000,265778.92784180,0
1641259380000,46330.40000000,46332.75000000,46258.86000000,46282.43000000,10.79132000,1641259439999,499474.98126030,522,4.09053000,189306.79653210,0
1641259440000,46282.42000000,46282.43000000,46253.97000000,46267.41000000,7.02860000,1641259499999,325192.91227760,365,3.24372000,150071.78877580,0
1641259500000,46269.46000000,46312.87000000,46259.71000000,46288.58000000,47.53531000,1641259559999,2200018.12427590,582,19.18039000,887477.12581830,0
1641259560000,46288.58000000,46289.15000000,46265.00000000,46272.91000000,4.11327000,1641259619999,190341.80826250,304,2.46281000,113962.05651990,0
1641259620000,46269.42000000,46314.16000000,46263.61000000,46314.15000000,28.19219000,1641259679999,1305207.71938510,449,19.58953000,906879.69973010,0
1641259680000,46314.15000000,46337.14000000,46300.74000000,46336.23000000,10.34397000,1641259739999,479141.15597550,395,3.30051000,152881.79082400,0
1641259740000,46336.23000000,46356.82000000,46332.47000000,46341.56000000,7.59191000,1641259799999,351806.23592220,362,4.54638000,210678.17228650,0
1641259800000,46341.57000000,46341.57000000,46301.20000000,46301.20000000,7.05354000,1641259859999,326695.15466460,358,2.73238000,126559.00977110,0
1641259860000,46301.21000000,46319.40000000,46281.23000000,46287.77000000,22.17614000,1641259919999,1026752.90159000,442,2.33865000,108283.02200360,0
1641259920000,46287.78000000,46287.78000000,46255.00000000,46259.33000000,10.31888000,1641259979999,477404.49850410,379,2.51722000,116459.04730670,0
1641259980000,46259.33000000,46259.33000000,46218.53000000,46228.97000000,13.54353000,1641260039999,626173.73724210,479,3.78116000,174832.04693190,0
1641260040000,46228.97000000,46248.84000000,46224.52000000,46237.99000000,11.27446000,1641260099999,521236.82355330,511,5.32538000,246199.18480980,0
1641260100000,46237.99000000,46238.00000000,46197.83000000,46197.84000000,12.07601000,1641260159999,558116.55156920,482,3.82055000,176549.31784420,0
1641260160000,46197.84000000,46198.97000000,46166.85000000,46187.35000000,5.83887000,1641260219999,269663.26873520,477,2.60182000,120157.20808580,0
1641260220000,46187.35000000,46224.00000000,46169.18000000,46218.18000000,13.06195000,1641260279999,603431.80010220,472,8.78051000,405647.34950750,0
1641260280000,46218.18000000,46229.02000000,46209.93000000,46210.60000000,4.56428000,1641260339999,210958.63186980,353,2.51154000,116081.12094020,0
1641260340000,46210.60000000,46215.63000000,46186.34000000,46188.15000000,7.19635000,1641260399999,332432.04971790,382,2.13873000,98790.56612380,0
1641260400000,46188.15000000,46191.37000000,46172.53000000,46188.06000000,6.03409000,1641260459999,278686.13491160,306,2.97619000,137452.75738500,0
1641260460000,46188.07000000,46197.55000000,46175.00000000,46193.01000000,6.77823000,1641260519999,313077.38064130,351,3.43560000,158674.95904830,0
1641260520000,46193.00000000,46193.02000000,46145.44000000,46145.45000000,9.30118000,1641260579999,429421.45768790,465,3.04643000,140657.24585320,0
1641260580000,46145.44000000,46170.56000000,46111.17000000,46121.53000000,13.98842000,1641260639999,645447.20368840,661,8.45276000,390038.72771410,0
1641260640000,46121.54000000,46135.00000000,46085.01000000,46128.63000000,27.09059000,1641260699999,1249136.34825570,1221,15.26865000,704037.02629320,0
1641260700000,46128.63000000,46200.00000000,46122.97000000,46161.36000000,19.03112000,1641260759999,878602.20479600,725,10.53062000,486185.68992690,0
1641260760000,46161.35000000,46165.79000000,46117.06000000,46124.96000000,7.12308000,1641260819999,328611.88525170,329,4.18811000,193206.40161520,0
1641260820000,46124.78000000,46130.39000000,46094.42000000,46099.77000000,11.55842000,1641260879999,532950.74687780,502,5.13707000,236863.10246590,0
1641260880000,46099.77000000,46104.91000000,46049.00000000,46053.53000000,22.36954000,1641260939999,1030448.18124400,917,10.08783000,464670.61948300,0
1641260940000,46053.54000000,46078.97000000,46040.79000000,46072.20000000,15.46096000,1641260999999,712133.69378880,633,8.28814000,381777.23203030,0
1641261000000,46072.20000000,46101.07000000,46057.81000000,46058.37000000,8.66708000,1641261059999,399354.52360520,443,3.54472000,163326.20825440,0
1641261060000,46058.37000000,46113.53000000,46053.35000000,46083.09000000,12.96043000,1641261119999,597196.57492610,527,9.77304000,450302.18926380,0
1641261120000,46083.09000000,46117.00000000,46083.09000000,46116.99000000,11.01520000,1641261179999,507800.81833380,496,6.23418000,287408.99196310,0
1641261180000,46117.00000000,46119.59000000,46076.81000000,46090.01000000,7.41300000,1641261239999,341674.88649460,439,4.35323000,200633.73391580,0
1641261240000,46090.00000000,46135.48000000,46090.00000000,46121.07000000,8.34384000,1641261299999,384712.72756870,453,2.70603000,124761.83407920,0
1641261300000,46121.08000000,46134.54000000,46090.26000000,46096.12000000,8.94936000,1641261359999,412593.50701420,449,4.26136000,196446.52453510,0
1641261360000,46096.12000000,46106.58000000,46076.70000000,46101.63000000,10.79750000,1641261419999,497680.00255890,461,4.56397000,210368.31724170,0
1641261420000,46101.64000000,46101.64000000,46080.00000000,46080.01000000,3.30909000,1641261479999,152532.24316220,338,0.98551000,45425.66530710,0
1641261480000,46080.00000000,46098.45000000,46076.11000000,46087.82000000,5.21781000,1641261539999,240477.86552400,338,3.61077000,166414.38810060,0
1641261540000,46087.82000000,46087.83000000,46054.98000000,46054.99000000,4.95448000,1641261599999,228289.10877860,433,1.91229000,88107.54475410,0
1641261600000,46054.99000000,46154.51000000,46051.11000000,46135.82000000,19.37420000,1641261659999,893310.18926860,706,12.30495000,567336.38037580,0
1641261660000,46135.82000000,46150.00000000,46089.34000000,46099.02000000,7.40632000,1641261719999,341630.35946970,371,4.17565000,192586.79620020,0
1641261720000,46102.63000000,46102.63000000,46057.94000000,46087.44000000,20.59168000,1641261779999,948812.93216170,653,9.87911000,455175.91636420,0
1641261780000,46087.44000000,46087.45000000,46069.93000000,46069.94000000,6.96875000,1641261839999,321102.81536730,403,2.93585000,135274.38129060,0
1641261840000,46069.94000000,46119.22000000,46061.72000000,46091.55000000,13.78264000,1641261899999,635142.96158320,548,9.96780000,459293.46467690,0
1641261900000,46091.55000000,46133.18000000,46091.54000000,46113.88000000,9.13669000,1641261959999,421358.57422550,473,5.87394000,270882.12630250,0
1641261960000,46113.88000000,46113.88000000,46089.81000000,46089.81000000,19.39669000,1641262019999,894195.77125090,507,4.57603000,210953.08957830,0
1641262020000,46089.81000000,46090.00000000,46066.94000000,46081.28000000,26.07597000,1641262079999,1201688.93545760,615,22.47649000,1035819.77449310,0
1641262080000,46081.28000000,46085.15000000,46045.82000000,46049.99000000,25.69395000,1641262139999,1183428.00907900,594,5.31432000,244767.30120840,0
1641262140000,46050.00000000,46050.00000000,46000.51000000,46042.19000000,42.75624000,1641262199999,1967746.98935430,1184,15.64483000,720114.37814530,0
1641262200000,46042.19000000,46042.75000000,46003.22000000,46010.55000000,23.61008000,1641262259999,1086388.89694930,992,9.75483000,448873.05684250,0
1641262260000,46010.55000000,46064.50000000,46000.00000000,46061.43000000,48.64394000,1641262319999,2238433.25299090,1676,24.68467000,1135995.01978800,0
1641262320000,46061.42000000,46083.60000000,46027.76000000,46037.38000000,16.77466000,1641262379999,772530.69285420,811,5.97297000,275073.18387430,0
1641262380000,46037.38000000,46043.69000000,45959.37000000,46030.78000000,61.62966000,1641262439999,2834728.22320690,1715,36.97920000,1700848.18079230,0
1641262440000,46030.79000000,46034.63000000,45934.50000000,45982.58000000,47.54650000,1641262499999,2186280.37009990,1576,25.31311000,1163970.61038920,0
1641262500000,45982.59000000,46044.61000000,45982.58000000,45998.36000000,20.17491000,1641262559999,928324.24791410,826,9.63644000,443334.60496850,0
1641262560000,45998.35000000,45998.36000000,45942.13000000,45974.30000000,33.56968000,1641262619999,1543249.50674040,877,12.74781000,586000.02215950,0
1641262620000,45974.30000000,46043.15000000,45971.07000000,46030.01000000,36.72533000,1641262679999,1689557.86511500,798,24.85852000,1143420.76177950,0
